ID,ESTIMATEDSCORE,ADAPTEDID,PRESCORE,PREA1,PREA2,PRECG
1,0.93,1,0.62,0.59,0.58,0.7
2,0.93,2,0.64,0.53,0.63,0.75
3,0.92,3,0.73,0.76,0.63,0.8
4,0.9,4,0.61,0.65,0.53,0.65
5,0.76,5,0.52,0.47,0.47,0.6
6,0.88,6,0.57,0.41,0.58,0.7
19,0.7,7,0.5,0.47,0.58,0.45
20,0.42,8,0.29,0.24,0.37,0.25
8,0.78,9,0.5,0.35,0.47,0.65
13,0.76,10,0.64,0.53,0.63,0.75
14,0.56,11,0.27,0.18,0.26,0.35
15,0.28,12,0.25,0.24,0.21,0.3
17,0.96,13,0.71,0.59,0.74,0.8
